Tanggal,Username,Tweet,Stemming,Translate,Label
Thu Apr 03 16:54:31 +0000 2025,grok,@jilujilo @elisa_jkt Kalau diminta mengkritik rezim Prabowo &amp; DPR RI 2025 saya lihat kebijakan ekonomi 8% &amp; makan gratis berisiko naikkan utang dan rusak lingkungan terutama proyek IKN. RUU TNI cepat disahkan DPR perluas peran militer ancam demokrasi &amp; kurang transparan. DPR jadi stempel karet ,kalau minta kritik rezim prabowo amp dpr republik indonesia 2025 lihat bijak ekonomi 8 amp makan gratis risiko naik utang rusak lingkung utama proyek ikn ruu tni cepat sah dpr luas peran militer ancam demokrasi amp kurang transparan dpr jadi stempel karet,if you ask for criticism of the prabowo amp regime of the dpr of the republic of indonesia 2025 see economic wise 8 amp free risk risk right damage damage of the main course project ikn tni bulu fast sah parti,Mendukung
Thu Apr 03 16:32:59 +0000 2025,Faraz_kepri,@k9m2k @AdamVelcro Dia sangat berkontribusi n serta merta menutup2i Skandal n mega proyek Pimpinan yg mana IKN pke APBN,sangat kontribusi n merta menutup2i skandal n mega proyek pimpin mana ikn pke apbn,it is very contributing n necessity to close the scandal n mega project which leads where the apbn ikn,Mendukung
Thu Apr 03 15:37:59 +0000 2025,FDonghun,@lintang_ayoe @sarah_pndjtn @Kaisar_Blues Ala mak jang gmn nie masa perusahaan nya nangani proyek ikn tapi stafnya malah jd provokator buat nyerang pemerintah,ala mak jang gmn nie masa usaha nya nangani proyek ikn staf malah jadi provokator buat nyerang perintah,"ala mak jang, how come the business period is to handle the staff project to become a provocateur to attack orders",Netral
Thu Apr 03 15:35:44 +0000 2025,sarah_pndjtn,Apa jangan2 yaaa IKN dijelek2in pdhl sementara ngerjain proyek2 IKN agar supaya ngurang2in para pengerja proyek IKN? Who knows kaan.. ,apa jangan2 yaaa ikn dijelek2in pdhl ngerjain proyek2 ikn supaya ngurang2in kerja proyek ikn who knows kaan,every,Netral
Wed Apr 02 21:24:52 +0000 2025,Reocopas,@blackshark7890 Hahaha bener juga ni proyek Mulyono gedebrus ugal-ugalan terlalu memaksakan IKN mesjid ny juga belum rampung ,hahaha bener ni proyek mulyono gedebrus ugalugalan terlalu paksa ikn mesjid ny belum rampung,hahaha bener ni proyek mulyono gedebrus ugalugalan too forced the mosque,Netral
Wed Apr 02 15:33:29 +0000 2025,grok,@c4hbanten Kabar IKN: Otoritas IKN mulai beroperasi dari kantor baru sejak Maret 2025. Investasi terus berjalan (Rp2.42T terbaru) tapi relokasi ASN ditunda. Anggaran 5 tahun Rp48T meski ada pemotongan (2025: Rp6.395T jadi Rp5.245T). Proyek tetap menargetkan selesai 2028 dengan dukungan,kabar ikn otoritas ikn mulai operasi kantor baru sejak maret 2025 investasi terus jalan rp242t baru relokasi asn tunda anggar 5 tahun rp48t meski potong 2025 rp6395t jadi rp5245t proyek tetap target selesai 2028 dukung,news ikn ikn authority starting new office operations since march 2025 investment continues to road rp.242t new relocation asn postpone 5 years rp. 48t even though 2025 rp.6395t is rp. 5245t the project remains the target is completed 2028 support,Netral
Wed Apr 02 15:24:10 +0000 2025,Themarshallisme,@Mdy_Asmara1701 Sri Mulyani udah pinter ngomong jadi politisi wkwk mau apapun alasan utang ujungnya bakal dibebankan ke rakyat di sisi lain uang utang yg dipake negara itu banyak gak produktif kcic ikn food estated dan proyek mercusuar lainnya.,sri mulyani udah pinter ngomong jadi politis wkwk mau apa alas utang ujung bakal beban rakyat sisi uang utang dipake negara banyak produktif kcic ikn food estated proyek mercusuar lain,"sri mulyani has been clever to talk to be political, but what do you want to do the debt of the people's burden on the burden of the debt money using the country, a lot of productive kcic ikn food estated other lighthouse projects",Netral
Wed Apr 02 15:01:20 +0000 2025,DedynurPalakka,Jokowi sangat jarang menyombongkan prestasinya. Bahkan proyek-proyek besar seperti Tol Trans Jawa atau IKN tak pernah dijadikan alat pencitraan personal yang berlebihan. Ia lebih suka hasil yang berbicara dan menjelaskan siapa dirinya. Ini sangat berbeda dengan politisi pada https://t.co/eD4aEJr74P,jokowi sangat jarang sombong prestasi bahkan proyekproyek besar tol trans jawa ikn tak pernah jadi alat citra personal lebih lebih suka hasil bicara jelas siapa diri sangat beda politis,jokowi is very rarely arrogant achievement even a large project project of the trans java ikn toll road is never a means of personal image more preferred,Mendukung
Wed Apr 02 12:32:43 +0000 2025,kurosaiba,ANJR GUE BILANG GUE KONTRAKTOR PROYEK DI IKN AJA KALI YA? https://t.co/PmPod5SMIk,anjr bilang kontraktor proyek ikn aja kali,anjr says the ikn project contractor,Netral
Wed Apr 02 12:18:52 +0000 2025,RioOchou,@ethadisaputra Proyek dr duit kotor hasilnya gak akan bagus niat kotor agar anak²nya bs jadi presiden di ikn agar bapaknya aman dr koruptor bhkn dr duit nyolong dana haji nambah busuk lg disana dibuat patung bapaknya dg biaya fantastis 2.5milyar pdhl itu patung prunggu bkn emas plg cmn 25 jt,proyek dr uang kotor hasil akan bagus niat kotor anak bs jadi presiden ikn bapak aman dr koruptor bhkn dr uang nyolong dana haji nambah busuk lg sana buat patung bapak biaya fantastis 25milyar pdhl patung prunggu bkn emas plg cmn 25 jt,project from dirty money the results will be good for children's dirty intentions to become president ikn mr. safe from corruptors from money from helping hajj funds add foul there for the statue of the father of fantastic fees 25 billion pdhl primung statue bkn gold plg cmn 25 million,Netral
Wed Apr 02 11:40:40 +0000 2025,HariyotoSholeh,@Mdy_Asmara1701 Yg jelas kelihatan banget hutang untuk proyek2 yg gak produktif banyak proyek mangkrak dan merugi padahal dari hutang seperti bandara kertajati kereta api whoose ikn dll yg gak bisa menutup hutang dan bunganya kalau perusahaan swasta sudah bangkrut dari kemaren2 ...,yg jelas lihat banget hutang proyek2 produktif banyak proyek mangkrak rugi padahal hutang bandara kertajati kereta api whoose ikn yang tidak bisa tutup hutang bunga kalau usaha swasta bangkrut kemaren2,"what is clear is that the debt of the productive projects is very much stalled, even though the land debt of the whoose ikn railroad airport is unable to close the interest debt if the private business goes bankrupt yesterday",Netral
Wed Apr 02 11:09:26 +0000 2025,k_pencok,@aewin86 Lah org kata keponakan gw yg kerja proyek IKN katanya udah molai ditarik pekerjanya malah dia berani ngmg bau bau mangkrak,lah org kata keponakan gw kerja proyek ikn kata udah mola tarik kerja malah berani ngmg bau bau mangkrak,"org, my niece said that my niece works, the word ikn word is already a work, even dare to smell stalled",Netral
Wed Apr 02 06:51:35 +0000 2025,grok,@TaufikT67278581 @DedynurPalakka @jokowi Berdasarkan bukti klaim tentang pencapaian Jokowi sebagian besar benar. Ia menjabat wali kota Surakarta (2005-2010) gubernur Jakarta (2012-2014) dan presiden (2014-2024) dengan proyek besar seperti IKN yang telah maju signifikan. Perbandingan dengan Sukarno subjektif tapi https://t.co/6rhm0Dwn3O,dasar bukti klaim capai jokowi bagi besar benar jabat wali kota surakarta 20052010 gubernur jakarta 20122014 presiden 20142024 proyek besar ikn telah maju signifikan banding sukarno subjektif,basic proof of claims reaching jokowi for the great jabat of the mayor of surakarta 20052010 governor of jakarta 20122014 president 20142024 ikn large project has advanced significantly the subjective sukarno appeal,Mendukung
Wed Apr 02 03:49:01 +0000 2025,yukakeren,@lanadelrika ikn? more like proyek mangkrak?,ikn more like proyek mangkrak,ikn more like the stalled project,Mendukung
Wed Apr 02 03:44:33 +0000 2025,Jojobetako2,@DedynurPalakka @jokowi Otentik dari hongkong nih yaa IKN itu proyek dipaksakan hrs nya dahulukan infrastruktur dasar dulu bkn bangun IKN yg kesannya terburu² bgm kialitas bangunannya lah satu rumah yg dikerjakan butuh waktu bulanan lah ini puluhan bangunan dibangun dalam tempo 2 thn gimana kualitasnya? https://t.co/iXbFfZvHjl,otentik hongkong nih yaa ikn proyek paksa nya dahulu infrastruktur dasar dulu bkn bangun ikn kesan buru bgm kialitas bangun lah satu rumah kerja butuh waktu bulan lah puluh bangun bangun tempo 2 thn gimana kualitas,"authentic hongkong, yes, the forced project forced first infrastructure for the first infrastructure to build the impression of the impression of being kialitas building one of the houses, it takes the month to wake up in 2 years how about the quality",Netral
Wed Apr 02 01:11:48 +0000 2025,Om_HME,@MasBRO_back Salah satu alasan LBP memilih PS utk menggantikan JKW adlh janji PS kpd LBP akan mewujudkan Danantara ini. Persetan nasib IKN warisan JKW bg LBP krn jd pindah ibukota syukur tdk jd jg ada gantinya yg lbh cuan. Aplg IKN awalnya jg hanya proyek pengganti gagal pulau reklamasi. https://t.co/3txyLyiea1,salah satu alas lbp pilih ps utk ganti jkw adlh janji ps kpd lbp wujud danantara persetan nasib ikn waris jkw bg lbp krn jadi pindah ibukota syukur tdk jadi jg ganti lbh cuan aplg ikn awal jg proyek ganti gagal pulau reklamasi,"one of the lbp bases choose ps to change jkw is the promise of ps to lbp and between the fate of the inheritance jkw so much because it moves the capital, thankful not so it also changes lbh cuan cuan.",Mendukung
Tue Apr 01 23:55:45 +0000 2025,s_mohode,IKN itu suatu proyek yg sebenarnya hanya akal²an untuk mengeluarkan uang dari kas negara ..lalu uangnya ya diambil siapa..titip sama siapa. Jadi jgn harap bangsa ini maju pesat https://t.co/DjbazSMraR,ikn suatu proyek benar akal keluar uang kas negara lalu uang ambil siapatitip sama siapa jadi jgn harap bangsa maju pesat,ikn a project is right to make a state cash out of cash and then take the money with who so do not hope the nation will advance rapidly,Mendukung
Tue Apr 01 22:48:35 +0000 2025,hipohan,Kek bener aja nih orang lah dia sendiri juga bikin keruh alias gagal mulu gagal datangkan investasi Elon gagal ajak Arab investasi kilang gagal yakinkan UEA investasi di Aceh gagal investasi IKN gagal melobi China terkait bunga KCIC alhasil APBN kesedot utk 2 proyek ini https://t.co/ebEkPJ3IGV,kek bener aja nih orang lah sendiri bikin keruh alias gagal mulu gagal datang investasi elon gagal ajak arab investasi kilang gagal yakin uea investasi aceh gagal investasi ikn gagal lobi china kait bunga kcic alhasil apbn sedot utk 2 proyek,it's really true that people themselves make murky alias failed to fail to come in investment elon failed to invite arabic investment failed to be sure that the aceh investment uae failities ikn failive china lobhy love kcic flowers as a result apbn is suction for 2 projects,Netral
Tue Apr 01 17:07:10 +0000 2025,BobFoster_,@WOLF_of_IHSG Tanggapan gw keknya mesti w ganti wkwkw.. selain gaji yg naik kira2 itu ECL.nya AR bener2 fair ga yah.. proyek IKN kan tersendat2.. AR current tahun lalu berapa yg nangkring di 200-365 hari ke atas wkkw.. soalnya pencadangannya naik cmn dikit..,tanggap gw kek mesti w ganti wkwkw gaji naik kira2 eclnya ar bener2 fair yah proyek ikn kan tersendat2 ar current tahun lalu berapa nangkring 200365 hari atas wkkw soal cadang naik cmn dikit,"my response i have to replace the salary up, the salary goes up about the ecl, the ar is really fair, the ikn project has been stagnant to the current year last year how many announced 200365 days for wkkw about spare parts rose cmn a little",Mendukung
Tue Apr 01 14:09:01 +0000 2025,fiif_ardani,Dananya dari mana? Itulah knp kita butuh langkah taktis &amp; berkelanjutan. - kalo gk punya duit ngapain bikin MBG - kalo gk punya duit ngapain bikin IKN - kalo gk punya duit ngapain bikin proyek menara gading? Dari kebijakan itu aja udh 'langkah aneh'. Taktis? Berkelanjutan? No https://t.co/1KuTdxh4J6,dana mana knp butuh langkah taktis amp lanjut kalo gk punya uang ngapain bikin mbg kalo gk punya uang ngapain bikin ikn kalo gk punya uang ngapain bikin proyek menara gading bijak aja udh langkah aneh taktis lanjut no,where the funds need to step in the amp more than if they have the money to make the money if you have the money to make it if you have the money to make a wise ivory tower proceed,Sangat Mendukung
Tue Apr 01 12:31:30 +0000 2025,hm_dermawanzain,@prabowo dan Gibran laknatullah DNG culas mencuri DANA HSJI DAN ZAKAT UNTIK PROYEK SAMPAH @jokowi IKN @DPR_RI,gibran laknatullah dng culas curi dana hsji zakat untik proyek sampah ikn,gibran laknatullah with a stolen hajj zakat fund for the ikn waste project,Tidak Mendukung
Tue Apr 01 12:25:32 +0000 2025,Namecannotbeco,Abis dihajar covid bentar lagi ditelan bencana alam tanpa ada peringatan dan penanggulangan Tumbal proyek lanjutan after ikn,abis hajar covid bentar tel bencana alam ada ingat tanggulang tumbal proyek lanjut after ikn,after hajar covid bentar tel natural disasters there is a remember tumbulang tumbal project after ikn,Netral
Sun Mar 30 08:00:59 +0000 2025,ulok_32,@DS_yantie Apakah proyek IKN bakal mangkrak @grok ?,proyek ikn bakal mangkrak,ikn project will be stalled,Netral
Sun Mar 30 07:55:02 +0000 2025,deris_75,@AriskaPutraS @KompasTV @prabowo IKN mangkrak MBG KUSUT PROYEK AMBISIUS,ikn mangkrak mbg kusut proyek ambisius,ikn stalled mbg tangled ambitious project,Mendukung
Sun Mar 30 06:51:44 +0000 2025,HantamanHijau,Proyek IKN Nusantara Kota Cerdas Masa Depan Indonesia https://t.co/XiP24cdjNL,proyek ikn nusantara kota cerdas masa depan indonesia,ikn nusantara ikn city project indonesia future,Netral
Sun Mar 30 04:47:57 +0000 2025,pembacot777,@ileristi COVID tiba Feb-2020 APBN 2020 itu sdh disusun berdasarkan estimasi fiskal 2019. Lalu COVID datang smua kegiatan lalu dialihkan. Skrg APBN dri estimasi fiskal 2024 cuma sejak ada proyek IKN dan proyek NYUAP PEMILIH di 2024 uang udah kesedot di depan skrg tinggal ampasnya aja.,covid tiba feb2020 apbn 2020 sudah susun dasar estimasi fiskal 2019 lalu covid datang smua giat lalu alih skrg apbn dri estimasi fiskal 2024 cuma sejak proyek ikn proyek nyuap pilih 2024 uang udah sedot depan skrg tinggal ampas aja,"covid arrives feb2020 apbn 2020 has arranged the basis of the 2019 fiscal estimation and then covid came all the active and then instead of now the apbn from the 2024 fiscal estimation only since the project ikn was bribe, selecting 2024 money, it's a suction front now",Netral
Sun Mar 30 04:47:01 +0000 2025,denyspam,@HumorJonTampan Aye sumbang saran aja. Hentikan proyek MBG IKN dan Danantara. Rampingkan kabinet. Pangkas tunjangan yang menggunakan dana yang besar. Angkat @HumorJonTampan jadi Sekneg. #ngok,aye sumbang saran aja henti proyek mbg ikn danantara ramping kabinet pangkas tunjang guna dana besar angkat jadi sekneg,aye donations just suggestions end continue project mbg ikn and between sant cabinet pangkas tukukang to big dana big like to become sekneg,Netral
Sun Mar 30 03:15:15 +0000 2025,SobatMIDO,@abu_hurahura @blank0429 MK diacak acak merubah batasan umur capres cawapres untuk siapa? Martabat apa yg diangkat Korupsi ratusan dan ribuan triliun jaman presiden siapa? Hutang negara dari 2k jadi 8k jaman siapa Laut ada sertifika jaman siapa? Proyek IKN bodong jaman siapa? Buzzer taik,mk acak acak rubah batas umur capres cawapres siapa martabat apa angkat korupsi ratus ribu triliun jaman presiden siapa hutang negara 2k jadi 8k jaman siapa laut sertifika jaman siapa proyek ikn bodong jaman siapa buzzer taik,mk randomly changed the age limit of the vice presidential candidate who is the dignity of what the corruption of hundreds of thousand trillion of the presidential debt is 2k so 8k whose era is the certificate of the ikn bodong project who is the buzzer taik,Tidak Mendukung
